City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,saint-augustin,51.226,-58.6502,30.38,97,100,22.15,CA,1668999927
371,freeport,40.6576,-73.5832,32.52,42,0,17.27,US,1668999829
372,goderich,43.7501,-81.7165,29.91,79,100,20.92,CA,1668999643
373,temba,-25.3803,28.2631,59.94,64,69,7.61,ZA,1668999930
374,najran,17.4924,44.1277,57.07,65,30,1.21,SA,1668999931
375,viedma,-40.8135,-62.9967,51.1,62,0,7.96,AR,1668999932
376,placido de castro,-10.3353,-67.1856,81.68,64,75,2.19,BR,1668999933
377,mana,5.6592,-53.7767,78.28,85,75,11.14,GF,1668999934
378,qui nhon,13.7667,109.2333,77.32,89,100,7.76,VN,1668999934
379,serenje,-13.2325,30.2352,66.87,53,28,4.21,ZM,1668999935
380,raudeberg,61.9875,5.1352,30.96,38,3,3.69,NO,1668999936
381,saint-pierre,-21.3393,55.4781,73.08,56,0,6.91,RE,1668999936
382,kieta,-6.2167,155.6333,85.8,57,32,5.59,PG,1668999937
383,brae,60.3964,-1.353,45.18,75,98,20.09,GB,1668999793
384,hambantota,6.1241,81.1185,79.14,89,20,6.91,LK,1668999938
385,iqaluit,63.7506,-68.5145,6.53,85,75,3.44,CA,1668999939
386,khash,28.2211,61.2158,52.54,48,32,6.51,IR,1668999940
387,vardo,70.3705,31.1107,35.58,87,100,9.22,NO,1668999941
388,shaunavon,49.6501,-108.4181,23.72,77,100,7.29,CA,1668999942
389,yerbogachen,61.2767,108.0108,4.86,95,100,7.36,RU,1668999943
390,acapulco,16.8634,-99.8901,80.42,78,40,8.05,MX,1668999913
391,okato,-39.2,173.8833,64.9,100,98,17.92,NZ,1668999944
392,albanel,48.8832,-72.4487,14.13,74,100,14.45,CA,1668999944
393,ciudad bolivar,8.1222,-63.5497,75.67,87,8,8.43,VE,1668999945
394,ambilobe,-13.2,49.05,75.45,80,49,2.62,MG,1668999946
395,pochutla,15.7432,-96.4661,78.62,91,22,3.91,MX,1668999947
396,papara,-3.9839,-38.7273,79.2,74,68,7.74,BR,1668999947
397,rathdrum,47.8137,-116.892,24.66,85,0,5.75,US,1668999926
398,gamba,-2.65,10.0,73.33,97,100,3.49,GA,1668999949
399,shambu,9.5667,37.1,48.63,81,4,3.31,ET,1668999950
400,torbat-e jam,35.244,60.6225,49.14,55,0,6.8,IR,1668999950
401,gejiu,23.306,103.1635,58.62,79,68,5.59,CN,1668999951
402,ammon,43.4696,-111.9666,18.1,68,0,6.91,US,1668999952
403,stryn,61.9045,6.7226,31.14,68,0,3.44,NO,1668999952
404,russell,32.3502,-85.1999,39.0,86,0,3.44,US,1668999953
405,ilulissat,69.2167,-51.1,23.02,68,75,6.91,GL,1668999953
406,qasigiannguit,68.8193,-51.1922,23.25,91,75,5.64,GL,1668999954
407,anadyr,64.75,177.4833,-12.5,77,20,15.66,RU,1668999955
408,pitimbu,-7.4706,-34.8086,75.79,72,96,9.75,BR,1668999955
409,sept-iles,50.2001,-66.3821,24.06,75,100,5.01,CA,1668999957
410,fasa,28.9383,53.6482,56.12,42,31,7.94,IR,1668999957
411,araouane,18.9048,-3.5265,70.56,15,83,14.45,ML,1668999958
412,naze,28.3667,129.4833,70.5,75,32,7.25,JP,1668999959
413,karpogory,64.0019,44.4451,25.2,94,100,6.15,RU,1668999960
414,petropavlovsk-kamchatskiy,53.0452,158.6483,19.99,68,75,4.47,RU,1668999960
415,kawalu,-7.3817,108.2082,83.17,63,100,4.29,ID,1668999961
416,panzhihua,26.5851,101.7128,62.35,46,0,0.65,CN,1668999962
417,nome,64.5011,-165.4064,30.27,80,100,6.91,US,1668999963
418,saint anthony,45.0205,-93.218,27.25,82,0,5.75,US,1668999964
419,saint-georges,12.0564,-61.7485,78.6,80,25,14.2,GD,1668999964
420,dingle,10.9995,122.6711,85.78,73,62,7.02,PH,1668999965
421,miri,4.4148,114.0089,86.27,65,61,8.41,MY,1668999966
422,bolotnoye,55.6717,84.3981,-4.36,94,64,3.67,RU,1668999967
423,lodwar,3.1191,35.5973,81.32,48,87,6.42,KE,1668999968
424,flinders,-34.5833,150.8552,72.05,39,1,18.01,AU,1668999969
425,bagdarin,54.4333,113.6,5.65,40,39,1.86,RU,1668999969
426,nanortalik,60.1432,-45.2371,29.66,83,100,11.14,GL,1668999970
427,ardu,59.0986,25.3541,20.79,84,93,10.54,EE,1668999971
428,vidim,56.4088,103.1106,4.44,77,100,2.73,RU,1668999972
429,praia,14.9215,-23.5087,73.94,68,20,14.97,CV,1668999972
430,warrington,53.3925,-2.5802,40.44,94,75,4.61,GB,1668999265
431,geraldton,-28.7667,114.6,91.81,12,0,19.57,AU,1668999974
432,lagoa,39.05,-27.9833,64.2,94,89,9.57,PT,1668999789
433,khrystynivka,48.8249,29.9681,32.7,100,100,4.92,UA,1668999975
434,caconda,-13.7333,15.0667,61.29,90,100,2.06,AO,1668999976
435,mykolayivka,47.5414,30.7561,39.92,97,100,5.21,UA,1668999977
436,talcahuano,-36.7167,-73.1167,54.57,72,0,9.1,CL,1668999726
437,suba,10.8438,121.0102,82.17,76,76,0.78,PH,1668999978
438,tamworth,52.634,-1.6959,40.05,94,100,3.0,GB,1668999979
439,suntar,62.1444,117.6319,-8.73,98,94,3.11,RU,1668999979
440,spring hill,28.4769,-82.5255,56.23,93,40,6.91,US,1668999976
441,campos sales,-7.0744,-40.3761,75.33,48,97,3.65,BR,1668999981
442,port-gentil,-0.7193,8.7815,77.27,86,100,11.41,GA,1668999683
443,ridgecrest,35.6225,-117.6709,40.86,24,0,5.75,US,1668999753
444,wukari,7.85,9.7833,72.46,33,74,4.36,NG,1668999983
445,ahuimanu,21.4447,-157.8378,80.31,72,20,17.27,US,1668999983
446,cedar lake,41.3648,-87.4411,28.67,59,3,14.52,US,1668999984
447,tilichiki,60.4667,166.1,-4.02,86,9,7.56,RU,1668999985
448,mayo,38.8876,-76.5119,33.98,55,0,8.05,US,1668999986
449,privas,44.5833,4.5,38.23,81,93,4.05,FR,1668999987
450,hun,29.1268,15.9477,53.91,33,0,7.45,LY,1668999988
451,cidreira,-30.1811,-50.2056,69.84,88,42,22.86,BR,1668999988
452,dauphin,51.1494,-100.0502,20.84,84,24,9.6,CA,1668999989
453,harnosand,62.6323,17.9379,33.01,78,100,16.31,SE,1668999990
454,gat,31.61,34.7642,70.48,39,100,11.74,IL,1668999991
455,comodoro rivadavia,-45.8667,-67.5,46.26,53,0,6.91,AR,1668999823
456,antalaha,-14.9003,50.2788,71.78,86,9,3.0,MG,1668999992
457,riyadh,24.6877,46.7219,58.5,41,5,8.08,SA,1668999750
458,san policarpo,12.1791,125.5072,82.42,84,73,8.88,PH,1668999993
459,shira,54.4911,89.9531,5.88,62,7,13.38,RU,1668999994
460,bauchi,10.5,10.0,64.04,30,10,3.53,NG,1668999995
461,bluefield,37.2698,-81.2223,24.37,54,0,5.75,US,1668999856
462,shitanjing,39.2342,106.3439,36.41,37,100,4.83,CN,1668999996
463,celbridge,53.3386,-6.5436,50.38,87,100,8.01,IE,1668999997
464,capreol,46.706,-80.9225,12.54,72,20,3.89,CA,1668999997
465,dalvik,65.9702,-18.5286,39.33,87,91,8.25,IS,1668999998
466,veraval,20.9,70.3667,74.77,44,2,10.38,IN,1668999999
467,morgaushi,55.9643,46.7743,19.56,98,100,3.69,RU,1669000000
468,lillooet,50.6856,-121.942,32.54,88,100,1.63,CA,1669000001
469,preobrazheniye,42.9019,133.9064,44.01,95,100,3.33,RU,1669000001
470,yambio,4.5721,28.3955,67.64,79,59,2.95,SS,1669000002
471,itoman,26.1247,127.6694,79.18,65,20,14.97,JP,1669000003
472,sompeta,18.9333,84.6,77.32,50,66,7.94,IN,1669000003
473,grand gaube,-20.0064,57.6608,76.37,69,1,5.99,MU,1668999419
474,qiongshan,20.0058,110.3542,78.21,83,83,18.81,CN,1669000005
475,basqal,40.7552,48.391,47.43,54,35,5.97,AZ,1669000006
476,los llanos de aridane,28.6585,-17.9182,64.15,82,100,11.5,ES,1669000006
477,diego de almagro,-26.3667,-70.05,64.11,49,0,1.01,CL,1669000007
478,turochak,52.2576,87.1224,10.56,88,100,0.74,RU,1669000007
479,uige,-7.6087,15.0613,65.14,99,100,2.17,AO,1669000008
480,montepuez,-13.1256,38.9997,68.09,94,36,1.72,MZ,1669000009
481,egvekinot,66.3167,-179.1667,-13.63,88,100,13.76,RU,1669000010
482,grants pass,42.439,-123.3284,45.25,70,0,0.0,US,1668999792
483,road town,18.4167,-64.6167,78.89,75,5,21.43,VG,1668999842
484,makhinjauri,41.6739,41.694,62.46,51,0,20.71,GE,1669000011
485,verkhnyaya sinyachikha,57.976,61.6673,10.85,94,14,5.88,RU,1669000013
486,hihya,30.6713,31.588,63.36,79,100,2.82,EG,1669000013
487,mogadishu,2.0371,45.3438,78.58,80,43,5.95,SO,1669000014
488,molochnoye,59.2917,39.6787,14.34,93,13,1.95,RU,1669000014
489,omboue,-1.5746,9.2618,74.16,95,100,5.12,GA,1669000015
490,marawi,7.9986,124.2928,81.81,64,81,3.36,PH,1669000016
491,mahajanga,-15.7167,46.3167,78.82,89,40,3.44,MG,1669000016
492,pangnirtung,66.1451,-65.7125,-1.66,67,47,7.56,CA,1669000017
493,bathsheba,13.2167,-59.5167,81.21,78,40,17.27,BB,1669000018
494,alegrete,-29.7831,-55.7919,71.04,80,100,14.85,BR,1669000019
495,parkent,41.2944,69.6764,39.02,68,57,4.74,UZ,1669000019
496,cap malheureux,-19.9842,57.6142,76.46,69,0,5.99,MU,1669000020
497,moundsville,39.9203,-80.7431,25.02,73,0,3.87,US,1669000021
498,port lincoln,-34.7333,135.8667,57.25,50,81,22.06,AU,1669000022
499,karsun,54.1994,46.9827,27.84,96,100,3.47,RU,1669000023
500,opuwo,-18.0607,13.84,72.88,55,100,3.24,NA,1669000024
501,powell river,49.8496,-124.5361,42.08,71,100,4.92,CA,1669000025
502,arnold,53.0,-1.1333,38.35,90,93,4.83,GB,1669000026
503,guozhen,34.3659,107.359,48.38,64,100,6.17,CN,1669000027
504,muli,2.9167,73.5667,81.63,79,76,19.15,MV,1669000027
505,hastings,50.8552,0.5729,47.52,85,100,4.99,GB,1669000028
506,kabansk,52.0486,106.6528,20.8,61,100,6.13,RU,1669000029
507,bilma,18.6853,12.9164,67.5,23,9,7.58,NE,1668999435
508,ornskoldsvik,63.2909,18.7153,25.75,100,100,6.91,SE,1669000030
509,ewa beach,21.3156,-158.0072,80.55,63,20,17.27,US,1669000031
510,vao,-22.6667,167.4833,75.63,80,22,9.13,NC,1669000032
511,kilindoni,-7.9139,39.6668,79.23,81,89,6.73,TZ,1669000032
512,senanga,-16.1167,23.2667,69.06,48,12,5.75,ZM,1669000033
513,tessalit,20.1986,1.0114,65.44,18,38,9.26,ML,1669000034
514,arvika,59.6553,12.5852,30.81,90,100,10.09,SE,1669000035
515,nargana,9.4428,-78.5906,79.79,85,100,6.26,PA,1669000035
516,hami,42.8,93.45,42.62,34,29,2.1,CN,1669000036
517,beringovskiy,63.05,179.3167,-3.53,90,6,22.01,RU,1669000037
518,marathon,44.9,-89.7668,20.66,76,0,5.75,US,1669000038
519,gualaquiza,-3.4,-78.55,63.46,98,51,1.68,EC,1669000039
520,waingapu,-9.6567,120.2641,85.89,65,81,6.4,ID,1669000039
521,praia da vitoria,38.7333,-27.0667,64.76,99,97,7.7,PT,1669000040
522,boundiali,9.5217,-6.4869,71.94,55,71,1.97,CI,1669000042
523,newport,51.5877,-2.9984,48.51,88,99,8.28,GB,1668999928
524,concepcion,-36.827,-73.0498,55.2,76,0,6.91,CL,1668999914
525,udachnyy,66.4167,112.4,-24.41,100,90,3.4,RU,1669000044
526,college,64.8569,-147.8028,20.59,89,75,3.44,US,1669000045
527,paranaiba,-19.6772,-51.1908,78.06,47,68,5.73,BR,1668999839
528,pisco,-13.7,-76.2167,64.45,88,0,4.61,PE,1668999932
529,stokmarknes,68.5646,14.9108,22.98,80,0,4.61,NO,1669000047
530,casper,42.8666,-106.3131,30.79,47,0,11.5,US,1669000048
531,banyo,6.75,11.8167,65.12,47,11,3.74,CM,1669000048
532,solvychegodsk,61.3305,46.9156,11.44,97,42,2.39,RU,1669000049
533,humaita,-7.5061,-63.0208,79.23,76,98,2.24,BR,1669000050
534,livenka,50.4491,38.2959,33.94,100,100,9.53,RU,1669000050
535,ha giang,22.8333,104.9833,76.33,86,94,4.16,VN,1669000051
536,pontianak,-0.0333,109.3333,84.18,79,75,4.61,ID,1668999835
537,san jose,37.3394,-121.895,58.98,56,0,4.61,US,1668999787
538,fairbanks,64.8378,-147.7164,20.61,89,20,3.44,US,1668999776
539,ponta delgada,37.7333,-25.6667,68.5,94,75,12.66,PT,1669000053
540,ugoofaaru,5.6667,73.0,81.84,79,100,21.72,MV,1669000055
541,zhanakorgan,43.9098,67.2495,42.64,67,100,10.09,KZ,1669000056
542,sangar,63.9242,127.4739,-21.89,99,87,1.88,RU,1669000057
543,jimenez,28.3333,-105.4,45.27,68,3,4.76,MX,1669000058
544,raton,36.9034,-104.4391,25.41,43,0,4.61,US,1669000060
545,honiara,-9.4333,159.95,87.28,62,17,5.66,SB,1669000060
546,kastrakion,39.7156,21.6181,53.67,81,54,3.56,GR,1669000061
547,kenai,60.5544,-151.2583,36.14,93,100,12.66,US,1669000062
548,giddalur,15.35,78.9167,68.05,80,100,2.39,IN,1669000062
549,tazmalt,36.3868,4.3989,51.01,82,60,3.87,DZ,1669000063
550,luau,-10.7073,22.2247,63.1,97,100,2.68,AO,1668999860
551,adrar,20.5022,-10.0711,67.57,18,0,10.2,MR,1669000064
552,tual,-5.6667,132.75,85.03,71,100,7.27,ID,1669000065
553,parana,-31.732,-60.5238,71.56,77,91,13.56,AR,1668999896
554,inhambane,-23.865,35.3833,68.18,69,0,8.93,MZ,1669000066
555,hay river,60.8156,-115.7999,16.86,96,90,7.67,CA,1669000067
556,vallenar,-28.5708,-70.7581,67.64,60,0,3.2,CL,1669000068
557,westport,41.1415,-73.3579,31.82,47,0,14.97,US,1668999895
558,ballina,-28.8667,153.5667,89.78,30,9,6.67,AU,1669000069
559,conceicao da barra,-18.5933,-39.7322,70.61,96,100,3.22,BR,1669000069
