City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,mosetse,-20.75,26.65,70.65,63,100,9.53,BW,1669081683
371,cabo san lucas,22.8909,-109.9124,75.51,69,5,0.89,MX,1669081447
372,severomorsk,69.0689,33.4162,18.0,88,100,3.53,RU,1669081685
373,dzilam gonzalez,21.2833,-88.9333,74.32,92,99,4.36,MX,1669081686
374,araouane,18.9048,-3.5265,66.51,21,100,14.32,ML,1669081688
375,madisonville,37.3281,-87.4989,36.88,48,0,6.82,US,1669081390
376,honningsvag,70.9821,25.9704,31.75,86,97,18.41,NO,1669081689
377,namie,37.4833,141.0,64.98,56,41,11.88,JP,1669081690
378,norman wells,65.282,-126.8329,15.84,92,20,5.75,CA,1669081663
379,sibolga,1.7427,98.7792,78.48,84,100,1.99,ID,1669081692
380,vardo,70.3705,31.1107,37.38,87,75,4.61,NO,1669081693
381,lasa,46.6166,10.7002,34.02,93,100,3.89,IT,1669081694
382,mujiayingzi,42.1167,118.7833,38.37,35,97,4.99,CN,1669081694
383,suzhou,31.3114,120.6181,63.3,85,100,7.65,CN,1669081467
384,cockburn town,21.4612,-71.1419,81.59,77,27,20.47,TC,1669081696
385,cabra,37.4725,-4.4421,51.62,89,100,9.04,ES,1669081696
386,constitucion,-35.3333,-72.4167,59.63,62,0,11.01,CL,1669081697
387,hay river,60.8156,-115.7999,19.38,86,20,2.3,CA,1669081698
388,orchard homes,46.8633,-114.0484,26.6,73,100,3.0,US,1669081699
389,grants pass,42.439,-123.3284,53.11,63,0,0.0,US,1669081699
390,banon,40.8382,-1.1909,47.46,43,0,19.57,ES,1669081700
391,nemuro,43.3236,145.575,43.5,70,65,22.28,JP,1669081701
392,fortuna,40.5982,-124.1573,50.34,91,0,0.0,US,1669081701
393,quatre cocos,-20.2078,57.7625,73.09,77,7,4.94,MU,1669081702
394,lufilufi,-13.8745,-171.5986,85.78,69,100,7.7,WS,1669081703
395,balkhash,46.844,74.9804,32.61,100,100,6.71,KZ,1669081704
396,coihaique,-45.5752,-72.0662,52.41,82,100,8.05,CL,1669081701
397,tocopilla,-22.092,-70.1979,64.26,69,2,1.5,CL,1669081626
398,caratinga,-19.7897,-42.1392,65.3,94,64,7.7,BR,1669081706
399,cabo rojo,18.0866,-67.1457,79.09,89,0,8.32,PR,1669081706
400,buraydah,26.326,43.975,54.05,36,0,5.39,SA,1669081707
401,mogadishu,2.0371,45.3438,79.27,80,15,13.58,SO,1669081708
402,ha tinh,18.3333,105.9,74.8,91,100,8.23,VN,1669081708
403,khandbari,27.3747,87.2039,61.23,55,0,0.81,NP,1669081709
404,bolobo,-2.1667,16.2333,69.06,97,100,0.96,CD,1669081710
405,luena,-11.7833,19.9167,60.85,97,91,4.05,AO,1669081710
406,martapura,-3.4167,114.85,82.49,74,0,6.91,ID,1669081711
407,hamilton,39.1834,-84.5333,39.97,40,0,8.05,US,1669081712
408,saint-pierre,-21.3393,55.4781,73.08,73,0,5.75,RE,1669081713
409,madimba,-10.4,40.3333,75.52,85,14,2.19,TZ,1669081713
410,atambua,-9.1061,124.8925,80.31,73,100,3.94,ID,1669081714
411,kandete,-9.15,33.8,61.23,81,50,2.93,TZ,1669081715
412,klasterec nad ohri,50.3844,13.1713,38.14,98,99,3.91,CZ,1669081716
413,saint-joseph,-21.3667,55.6167,71.98,82,87,1.43,RE,1669081716
414,samarai,-10.6167,150.6667,85.73,70,10,14.97,PG,1669081717
415,fukue,32.6881,128.8419,66.56,59,75,11.5,JP,1669081717
416,batagay,67.6333,134.6333,-33.09,100,88,1.7,RU,1669081718
417,puerto quijarro,-17.7833,-57.7667,74.7,79,100,1.28,BO,1669081719
418,mitsamiouli,-11.3847,43.2844,77.43,81,1,8.79,KM,1669081719
419,banfora,10.6333,-4.7667,71.24,23,15,5.35,BF,1669081720
420,mata,40.683,-7.4592,45.93,91,100,7.43,PT,1669081720
421,sungairaya,0.7,108.9,84.02,72,100,5.37,ID,1669081721
422,eirunepe,-6.6603,-69.8736,75.25,95,98,2.59,BR,1669081601
423,guerrero negro,27.9769,-114.0611,64.72,57,0,9.98,MX,1669081722
424,imeni poliny osipenko,52.4201,136.4853,17.92,74,20,4.03,RU,1669081723
425,san luis,-33.295,-66.3356,57.87,41,0,9.82,AR,1669081723
426,yining,29.0361,114.5636,62.11,92,100,3.67,CN,1669081724
427,kupang,-10.1667,123.5833,88.38,74,20,4.61,ID,1669081725
428,sobolevo,54.4299,31.8996,27.09,96,100,12.59,RU,1669081725
429,mukhtolovo,55.4644,43.1953,26.58,94,100,7.34,RU,1669081726
430,mushabani,22.5167,86.45,60.91,48,38,2.44,IN,1669081727
431,chester,40.1254,-75.8749,36.3,76,0,3.44,US,1669081538
432,ixtapa,20.7,-105.2,75.22,83,88,1.3,MX,1669081728
433,batagay-alyta,67.8006,130.4114,-26.19,93,61,4.05,RU,1669081729
434,kavieng,-2.5744,150.7967,85.39,69,49,10.22,PG,1669081730
435,port keats,-14.25,129.55,91.58,51,71,7.56,AU,1669081731
436,wroclaw,51.1,17.0333,33.98,87,100,11.5,PL,1669081552
437,mao,39.8885,4.2658,52.36,87,75,18.41,ES,1669081732
438,strezhevoy,60.7333,77.5889,5.43,95,100,11.21,RU,1669081732
439,roald,62.5833,6.1333,37.76,44,100,17.27,NO,1669081733
440,manati,18.4275,-66.4921,78.71,97,2,11.1,PR,1669081734
441,gazojak,41.1875,61.4036,49.98,62,100,6.82,TM,1669081734
442,kahului,20.8947,-156.47,80.62,71,40,14.97,US,1669081731
443,smithers,54.7804,-127.1743,35.92,87,100,4.61,CA,1669081509
444,nome,64.5011,-165.4064,26.67,86,100,5.75,US,1669081736
445,kodinsk,58.6881,99.1844,-14.17,99,69,2.84,RU,1669081736
446,tadine,-21.55,167.8833,82.98,73,24,10.76,NC,1669081737
447,redmond,47.674,-122.1215,49.08,73,100,2.53,US,1669081538
448,opportunity,47.6499,-117.2399,32.38,69,0,1.01,US,1669081739
449,rundu,-17.9333,19.7667,78.76,35,99,1.39,NA,1669081740
450,abu samrah,35.3029,37.1841,59.07,49,100,4.05,SY,1669081742
451,khani,41.9563,42.9566,49.57,49,100,8.37,GE,1669081743
452,utete,-7.986,38.758,72.46,98,76,1.32,TZ,1669081745
453,ucluelet,48.9329,-125.5528,48.51,82,100,3.0,CA,1669081544
454,esperance,-33.8667,121.9,65.75,51,0,7.83,AU,1669081747
455,mount pleasant,32.7941,-79.8626,56.07,84,100,6.91,US,1669081747
456,sistranda,63.7256,8.834,28.36,62,100,28.07,NO,1669081477
457,noumea,-22.2763,166.4572,89.58,74,30,8.32,NC,1669081748
458,champerico,14.3,-91.9167,76.93,85,100,8.75,GT,1669081749
459,san lazaro,18.0387,-88.6622,72.66,95,91,2.73,BZ,1669081750
460,gijon,43.5357,-5.6615,52.81,74,100,10.0,ES,1669081751
461,okmulgee,35.6234,-95.9605,47.01,57,0,5.75,US,1669081752
462,sandwick,60.0,-1.25,40.82,81,100,24.16,GB,1669081753
463,bonthe,7.5264,-12.505,78.51,82,21,3.24,SL,1669081753
464,maceio,-9.6658,-35.7353,74.64,94,0,4.61,BR,1669081462
465,isangel,-19.55,169.2667,84.87,68,14,12.84,VU,1669081755
466,fairbanks,64.8378,-147.7164,15.76,88,40,0.0,US,1669081486
467,situbondo,-7.7062,114.0098,87.6,61,79,2.39,ID,1669081756
468,saanen,46.4896,7.2596,37.71,99,100,2.62,CH,1669081757
469,poronaysk,49.2167,143.1167,29.43,50,1,8.01,RU,1669081758
470,lamu,-2.2717,40.902,77.0,89,91,7.67,KE,1669081759
471,asfi,32.2994,-9.2372,60.8,85,33,10.69,MA,1669081759
472,college,64.8569,-147.8028,15.75,88,75,0.0,US,1669081761
473,nelson bay,-32.7167,152.15,70.09,35,0,13.0,AU,1669081762
474,sorland,67.667,12.6934,42.66,67,6,12.44,NO,1669081763
475,pacific grove,36.6177,-121.9166,61.02,56,0,5.01,US,1669081763
476,kathu,7.9178,98.3332,82.74,88,100,15.1,TH,1669081764
477,bundaberg,-24.85,152.35,82.22,37,82,5.01,AU,1669081765
478,riyadh,24.6877,46.7219,57.34,35,0,5.14,SA,1669081766
479,flin flon,54.7682,-101.865,21.63,95,100,7.85,CA,1669081767
480,wanning,18.8003,110.3967,77.22,92,100,4.07,CN,1669081768
481,zhanaozen,43.3,52.8,50.72,73,100,10.54,KZ,1669081769
482,yerbogachen,61.2767,108.0108,-10.55,100,99,1.79,RU,1669081770
483,barao de cocais,-19.9458,-43.4872,71.98,99,82,2.62,BR,1669081771
484,nassjo,57.6531,14.6968,27.52,94,77,3.69,SE,1669081771
485,aden,12.7794,45.0367,78.53,72,4,11.32,YE,1669081772
486,calbuco,-41.768,-73.1273,54.61,77,20,4.21,CL,1669081773
487,avera,33.194,-82.5271,47.71,36,78,4.83,US,1669081568
488,broken hill,-31.95,141.4333,61.84,36,82,6.87,AU,1669081774
489,verkhnyaya sinyachikha,57.976,61.6673,11.23,96,66,6.08,RU,1669081774
490,gamba,-2.65,10.0,74.84,92,64,3.94,GA,1669081775
491,garowe,8.4054,48.4845,69.21,58,84,8.55,SO,1669081776
492,nador,35.174,-2.9287,68.07,82,40,17.27,MA,1669081777
493,laguna,38.421,-121.4238,56.32,54,0,0.0,US,1669081777
494,zaysan,47.4667,84.8667,30.96,90,100,3.09,KZ,1669081778
495,campbell river,50.0163,-125.2446,43.27,100,100,2.3,CA,1669081779
496,mopti,14.6667,-4.0,64.44,45,0,2.3,ML,1669081779
497,houma,29.5958,-90.7195,53.01,63,0,4.61,US,1669081397
498,haverfordwest,51.8017,-4.9691,48.06,89,100,5.01,GB,1669081781
499,belmonte,-15.8631,-38.8828,73.36,90,100,6.78,BR,1669081782
500,katangli,51.7102,143.2326,24.15,76,99,11.7,RU,1669081783
501,hojai,26.0,92.8667,65.53,82,71,2.19,IN,1669081783
502,mersing,2.4312,103.8405,82.31,89,40,4.61,MY,1669081784
503,robertsport,6.7533,-11.3686,79.14,81,37,5.48,LR,1669081785
504,merauke,-8.4667,140.3333,85.89,68,69,2.62,ID,1669081785
505,aviles,43.5547,-5.9248,50.77,71,75,15.01,ES,1669081786
506,santa maria,-29.6842,-53.8069,69.1,94,100,0.0,BR,1669081753
507,mount gambier,-37.8333,140.7667,58.66,67,99,13.53,AU,1669081787
508,leningradskiy,69.3833,178.4167,-11.6,90,98,14.16,RU,1669081787
509,buchanan,5.8808,-10.0467,77.14,86,20,4.72,LR,1669081788
510,maltahohe,-24.8333,16.9833,61.72,69,6,6.96,NA,1669081789
511,linfen,36.0889,111.5189,48.18,85,100,1.97,CN,1669081790
512,tevaitoa,-16.7833,-151.5,78.93,78,19,16.33,PF,1669081790
513,comodoro rivadavia,-45.8667,-67.5,75.06,33,0,14.97,AR,1669081701
514,ust-maya,60.4167,134.5333,-19.17,97,100,0.69,RU,1669081791
515,olafsvik,64.8945,-23.7142,41.36,94,100,21.16,IS,1669081792
516,inta,66.0317,60.1659,-19.35,100,62,3.13,RU,1669081793
517,taoudenni,22.6783,-3.9836,62.49,28,94,11.7,ML,1669081794
518,letlhakane,-21.4167,25.5833,72.84,52,94,8.75,BW,1669081795
519,bairiki,1.3292,172.9752,87.8,70,40,13.8,KI,1669081795
520,kastamonu,41.5,33.6667,49.37,69,100,4.12,TR,1669081796
521,husavik,66.0449,-17.3389,40.8,82,80,12.21,IS,1669081797
522,dondo,-19.6094,34.7431,67.51,82,98,2.59,MZ,1669081798
523,la ronge,55.1001,-105.2842,28.65,80,100,6.91,CA,1669081538
524,hohhot,40.8106,111.6522,28.69,74,0,4.47,CN,1669081799
525,letchworth,51.9794,-0.2284,43.14,90,75,19.57,GB,1669081800
526,raymond terrace,-32.75,151.75,73.96,26,0,17.27,AU,1669081800
527,cacule,-14.5033,-42.2222,68.09,93,100,5.64,BR,1669081801
528,urubamba,-13.3047,-72.1158,58.1,75,100,2.91,PE,1669081802
529,great yarmouth,52.6083,1.7305,43.5,84,100,25.05,GB,1669081802
530,huari,-9.3333,-77.2333,45.1,83,100,2.86,PE,1669081803
531,basco,20.4487,121.9702,80.53,82,97,21.16,PH,1669081804
532,kyabe,9.4515,18.9449,72.63,28,79,4.34,TD,1669081804
533,selma,36.5708,-119.6121,56.98,60,0,4.61,US,1669081579
534,marechal candido rondon,-24.5561,-54.0567,66.97,93,100,4.12,BR,1669081806
535,korgen,66.0771,13.8153,25.18,50,0,7.63,NO,1669081807
536,palivere,58.9664,23.8911,25.68,86,99,5.57,EE,1669081808
537,prince rupert,54.3161,-130.3201,46.09,87,100,44.87,CA,1669081512
538,alihe,50.5667,123.7167,8.92,65,31,2.1,CN,1669081809
539,illapel,-31.6308,-71.1653,66.94,54,7,1.28,CL,1669081810
540,san ramon,37.7799,-121.978,59.22,46,0,9.22,US,1669081742
541,ouricuri,-7.8825,-40.0817,78.17,42,94,3.11,BR,1669081811
542,nyurba,63.2842,118.3319,-18.08,99,99,1.66,RU,1669081812
543,sueca,39.2026,-0.3111,57.76,48,19,11.01,ES,1669081812
544,launceston,-41.45,147.1667,67.64,39,97,21.85,AU,1669081813
545,sarkand,45.41,79.9186,37.87,89,100,4.32,KZ,1669081814
546,tabuk,17.4189,121.4443,79.47,80,99,6.17,PH,1669081814
547,afikpo,5.8931,7.9374,74.01,93,74,3.94,NG,1669081815
548,lavrentiya,65.5833,-171.0,10.42,73,100,19.66,RU,1669081816
549,cerrito,6.8432,-72.694,54.48,97,95,0.69,CO,1669081817
550,pundaguitan,6.3711,126.1689,82.9,75,92,10.58,PH,1669081817
551,moron,-34.6534,-58.6198,62.96,81,93,9.46,AR,1669081818
552,corocito,15.75,-85.7833,72.21,98,100,1.97,HN,1669081819
553,kohima,25.6667,94.1167,61.72,69,47,1.21,IN,1669081819
554,rabak,13.1809,32.74,78.35,33,0,9.55,SD,1669081820
555,ampanihy,-24.7,44.75,59.94,77,0,5.93,MG,1669081821
556,sampit,-2.5333,112.95,82.18,78,100,1.32,ID,1669081821
557,corinto,37.9407,22.9573,58.89,69,0,8.01,GR,1669081822
558,nicoya,10.1483,-85.452,72.88,92,100,2.3,CR,1669081823
559,khasan,42.4308,130.6434,37.87,41,3,8.39,RU,1669081823
560,montevideo,-34.8335,-56.1674,62.51,85,100,20.0,UY,1669081824
561,opuwo,-18.0607,13.84,68.13,59,81,5.57,NA,1669081825
562,pandharpur,17.6667,75.3333,67.5,49,99,5.14,IN,1669081825
563,chudovo,59.1167,31.6833,20.03,90,100,5.57,RU,1669081826
564,tilichiki,60.4667,166.1,9.55,94,100,8.25,RU,1669081827
