City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,tahe,52.3333,124.7333,-1.53,94,22,3.85,CN,1669162291
370,san rafael,-34.6177,-68.3301,79.09,21,18,11.45,AR,1669162292
371,raudeberg,61.9875,5.1352,41.67,50,41,14.36,NO,1669162293
372,pryazha,61.6926,33.6216,22.33,84,91,8.37,RU,1669162294
373,mezen,65.8522,44.24,18.39,97,65,4.21,RU,1669162295
374,clyde,41.3042,-82.9752,45.55,51,2,8.84,US,1669162211
375,teya,60.3778,92.6267,0.46,98,100,2.98,RU,1669162296
376,omboue,-1.5746,9.2618,76.69,90,77,2.08,GA,1669162297
377,gold coast,-28.0,153.4333,77.23,73,100,9.22,AU,1669162080
378,naples,40.8333,14.25,53.37,88,75,4.0,IT,1669161832
379,rocha,-34.4833,-54.3333,54.68,92,62,3.89,UY,1669162107
380,chokurdakh,70.6333,147.9167,-34.13,100,88,2.26,RU,1669162299
381,cabedelo,-6.9811,-34.8339,75.87,72,95,13.44,BR,1669162299
382,pilar do sul,-23.8131,-47.7164,66.38,92,100,4.5,BR,1669162300
383,haapiti,-17.5667,-149.8667,83.93,75,24,12.97,PF,1669162301
384,awjilah,29.1081,21.2869,60.46,57,0,7.76,LY,1669162302
385,kisumu,-0.1022,34.7617,66.58,89,95,3.0,KE,1669162303
386,boende,-0.2167,20.8667,67.05,99,32,1.74,CD,1669162303
387,san carlos del zulia,9.0,-71.9135,75.63,89,29,3.96,VE,1669162304
388,marathon,44.9,-89.7668,26.55,84,0,0.0,US,1669162305
389,lusambo,-4.9667,23.45,67.82,99,99,0.02,CD,1669162306
390,romitan,39.9343,64.3814,42.75,81,0,4.61,UZ,1669162307
391,boca do acre,-8.7522,-67.3978,72.19,100,100,2.89,BR,1669162307
392,tursunzoda,38.5144,68.2333,50.29,36,7,7.07,TJ,1669162308
393,eruwa,7.5333,3.4167,77.22,79,83,1.41,NG,1669162309
394,te karaka,-38.4654,177.8679,69.98,39,70,12.53,NZ,1669162310
395,ust-maya,60.4167,134.5333,-20.67,98,100,1.05,RU,1669162311
396,hofn,64.2539,-15.2082,37.09,70,73,27.58,IS,1669162311
397,kalmunai,7.4167,81.8167,76.15,85,72,2.13,LK,1669162161
398,sambava,-14.2667,50.1667,72.1,87,100,3.09,MG,1669162312
399,salto,-31.3833,-57.9667,64.87,75,1,1.01,UY,1669162271
400,imeni poliny osipenko,52.4201,136.4853,11.19,89,24,8.32,RU,1669162313
401,colares,38.7992,-9.4469,65.34,90,83,15.99,PT,1669162314
402,nuuk,64.1835,-51.7216,14.2,87,94,7.81,GL,1669162314
403,gondanglegi,-7.7479,112.0132,78.67,82,100,7.23,ID,1669162315
404,thyboron,56.6985,8.2124,38.14,94,100,21.03,DK,1669162316
405,bairiki,1.3292,172.9752,81.7,76,20,11.92,KI,1669162317
406,port moresby,-9.4431,147.1797,84.67,64,61,2.95,PG,1669162195
407,yomou,7.5603,-9.2653,69.94,58,66,1.86,GN,1669162318
408,namatanai,-3.6667,152.4333,84.97,66,92,8.99,PG,1669162319
409,deputatskiy,69.3,139.9,-33.38,100,76,1.16,RU,1669162319
410,doka,13.5167,35.7667,75.15,31,11,7.36,SD,1669162320
411,sampit,-2.5333,112.95,78.71,88,85,1.57,ID,1669162321
412,arkhangelsk,64.5401,40.5433,15.91,100,100,0.0,RU,1669162322
413,sao filipe,14.8961,-24.4956,79.61,57,17,14.29,CV,1669162322
414,krutikha,53.9599,81.2093,2.52,88,96,10.27,RU,1669162323
415,boguchany,58.3814,97.4531,12.52,96,100,3.89,RU,1669162323
416,vilshofen,48.6333,13.1833,39.83,97,100,1.97,DE,1669162324
417,kununurra,-15.7667,128.7333,80.58,83,100,6.91,AU,1669162325
418,pula,44.8683,13.8481,50.56,62,100,18.41,HR,1669162325
419,semirom,31.4167,51.5667,35.94,44,3,2.44,IR,1669162326
420,singaparna,-7.3515,108.111,73.09,93,100,1.61,ID,1669162327
421,ardakan,32.31,54.0175,53.64,28,0,5.08,IR,1669162328
422,karatsu,33.4425,129.9697,58.91,80,100,1.99,JP,1669162329
423,tessalit,20.1986,1.0114,72.32,17,100,9.8,ML,1669162330
424,zamora,-4.0692,-78.9567,68.41,90,78,5.41,EC,1669162331
425,iroquois falls,48.7669,-80.6831,25.25,95,99,7.16,CA,1669162333
426,novyy urgal,51.0736,132.5642,2.64,92,100,1.28,RU,1669162333
427,solano,38.2333,-121.9511,66.88,36,0,3.44,US,1669162334
428,chimbote,-9.0853,-78.5783,64.92,85,8,7.07,PE,1669162306
429,zhaotong,27.3167,103.7167,46.56,94,100,2.35,CN,1669162335
430,gobabis,-22.45,18.9667,71.04,20,29,10.8,NA,1669162336
431,russell,32.3502,-85.1999,56.8,87,0,0.0,US,1669162336
432,eganville,45.5334,-77.0994,31.33,89,100,5.77,CA,1669162337
433,igarka,67.4667,86.5833,-15.81,98,99,5.46,RU,1669162338
434,lavrentiya,65.5833,-171.0,3.47,90,100,16.26,RU,1669162339
435,acarau,-2.8856,-40.12,79.38,77,35,18.3,BR,1669162339
436,margate,51.3813,1.3862,41.7,90,7,1.99,GB,1669162340
437,ammon,43.4696,-111.9666,28.45,69,0,3.44,US,1669161787
438,vao,-22.6667,167.4833,76.37,72,66,5.46,NC,1669162341
439,lazaro cardenas,17.9583,-102.2,80.02,77,2,4.79,MX,1669162342
440,atar,20.5169,-13.0499,67.19,21,0,8.79,MR,1669162343
441,grindavik,63.8424,-22.4338,36.07,64,0,4.61,IS,1669162344
442,cayenne,4.9333,-52.3333,80.64,78,75,4.61,GF,1669162345
443,carballo,43.213,-8.691,62.91,94,100,17.74,ES,1669162345
444,villa del rosario,7.8339,-72.4742,71.04,95,50,2.1,CO,1669162346
445,nemuro,43.3236,145.575,39.02,55,9,5.03,JP,1669162347
446,zuya,45.0531,34.3154,40.96,79,61,5.23,UA,1669162347
447,mizdah,31.4451,12.9801,51.15,44,55,10.49,LY,1669162162
448,khanpur,28.6453,70.6567,61.72,34,0,2.73,PK,1669162348
449,vardo,70.3705,31.1107,33.78,86,75,2.3,NO,1669162349
450,pangobilian,8.8011,117.8594,81.99,78,99,4.94,PH,1669162350
451,norman wells,65.282,-126.8329,19.44,86,100,16.11,CA,1669162350
452,zyryanovsk,49.7386,84.2719,19.27,98,100,2.24,KZ,1669162351
453,jijiga,9.35,42.8,57.2,52,0,6.33,ET,1669162352
454,camocim,-2.9022,-40.8411,79.59,73,23,16.82,BR,1669162170
455,nauta,-4.5061,-73.5757,75.7,97,93,2.73,PE,1669162353
456,muroto,33.2833,134.15,62.89,91,100,10.98,JP,1669162354
457,ornskoldsvik,63.2909,18.7153,25.02,91,97,4.43,SE,1669162355
458,mukono,0.3533,32.7553,67.75,99,100,1.68,UG,1669162355
459,ola,59.5833,151.2833,11.64,88,100,12.37,RU,1669162356
460,kysyl-syr,63.8986,122.7617,-18.85,99,100,1.12,RU,1669162356
461,leh,34.1667,77.5833,8.49,54,0,3.74,IN,1669162357
462,krasnoyarskiy,51.965,59.8967,7.54,87,69,7.56,RU,1669162358
463,magadan,59.5667,150.8,10.89,82,100,9.6,RU,1669162359
464,payo,-3.7508,103.6372,74.5,96,99,0.87,ID,1669162359
465,dunedin,-45.8742,170.5036,60.46,53,25,4.38,NZ,1669162360
466,monrovia,6.3005,-10.7969,78.3,84,48,6.93,LR,1669162318
467,key west,24.5557,-81.7826,86.0,84,0,6.91,US,1669162324
468,lakes entrance,-37.8811,147.981,65.16,61,72,17.25,AU,1669162361
469,takoradi,4.8845,-1.7554,79.34,81,30,5.91,GH,1669162362
470,marystown,47.1666,-55.1483,32.59,67,27,21.83,CA,1669162363
471,sitka,57.0531,-135.33,46.29,87,100,5.75,US,1669162078
472,launceston,-41.45,147.1667,63.61,44,40,12.66,AU,1669162364
473,porbandar,21.6422,69.6093,74.41,36,69,7.43,IN,1669162364
474,baranchinskiy,58.1617,59.6991,2.05,98,46,1.52,RU,1669162365
475,umm lajj,25.0213,37.2685,78.28,63,37,3.02,SA,1669162365
476,sehithwa,-20.4667,22.7167,73.09,66,92,3.53,BW,1669162367
477,okhotsk,59.3833,143.3,5.94,81,78,17.63,RU,1669162367
478,luderitz,-26.6481,15.1594,61.75,75,4,4.56,NA,1669162368
479,dingle,10.9995,122.6711,80.62,85,65,6.02,PH,1669162369
480,padang,-0.9492,100.3543,73.45,86,99,3.42,ID,1669162369
481,laurel,39.0993,-76.8483,48.76,48,0,0.0,US,1669162105
482,haines junction,60.7522,-137.5108,26.11,97,100,1.7,CA,1669162370
483,gwanda,-20.9333,29.0,72.39,49,100,3.06,ZW,1669162371
484,zanjan,36.6736,48.4787,48.74,27,100,4.45,IR,1669162371
485,aquiraz,-3.9014,-38.3911,80.19,74,28,14.7,BR,1669162372
486,madang,-5.2246,145.7966,83.86,71,86,1.45,PG,1669162373
487,port blair,11.6667,92.75,78.66,84,90,3.71,IN,1669162374
488,turayf,31.6725,38.6637,60.58,56,42,5.32,SA,1669162374
489,bedele,8.456,36.353,52.02,93,19,2.13,ET,1669162375
490,tombouctou,20.0,-3.0,68.04,19,100,11.54,ML,1669162376
491,olinda,-8.0089,-34.8553,74.93,83,75,2.3,BR,1669162376
492,kaffrine,14.1059,-15.5508,78.49,16,76,11.39,SN,1669162377
493,dothan,31.2232,-85.3905,59.7,77,0,4.61,US,1669162378
494,rio gallegos,-51.6226,-69.2181,68.05,24,0,20.71,AR,1669162378
495,martapura,-3.4167,114.85,78.89,94,40,9.22,ID,1669162379
496,jinka,5.65,36.65,65.95,64,68,0.87,ET,1669162380
497,mangai,-4.05,19.5333,69.26,95,95,0.22,CD,1669162381
498,marsa matruh,31.3525,27.2453,64.38,67,0,6.4,EG,1669162382
499,aktau,43.65,51.2,50.58,69,100,10.8,KZ,1669162383
500,riverton,40.5219,-111.9391,43.84,55,0,6.91,US,1669162208
501,litovko,49.2361,135.1742,11.97,83,9,5.08,RU,1669162386
502,machinga,-15.1685,35.3,70.11,81,22,3.76,MW,1669162388
503,sinnamary,5.3833,-52.95,78.66,82,98,14.65,GF,1669162388
504,palmer,42.1584,-72.3287,39.24,70,20,3.44,US,1669162208
505,atoka,34.4001,-96.0169,48.49,73,2,5.59,US,1669162390
506,sinjar,36.3209,41.8754,58.15,42,100,3.13,IQ,1669162390
507,aksu,41.1231,80.2644,33.48,33,13,0.58,CN,1669162391
508,petropavlovsk-kamchatskiy,53.0452,158.6483,34.39,60,75,4.47,RU,1669162392
509,road town,18.4167,-64.6167,80.69,83,40,12.66,VG,1669162393
510,dire dawa,9.5931,41.8661,64.27,51,0,2.15,ET,1669162394
511,iskateley,67.6803,53.1512,13.32,96,99,8.1,RU,1669162394
512,jibuti,11.5,42.5,70.18,72,0,12.48,DJ,1669162395
513,brooks,50.5834,-111.8851,36.03,78,94,10.02,CA,1669162395
514,sterling,39.0062,-77.4286,49.14,44,0,6.91,US,1669162295
515,quesnel,52.9999,-122.5029,34.3,100,100,0.0,CA,1669162397
516,poum,-20.2333,164.0167,79.88,80,36,4.54,NC,1669162398
517,nema,57.5067,50.5011,15.73,72,98,6.33,RU,1669162399
518,capela,-10.5033,-37.0528,72.63,83,48,9.51,BR,1669162400
519,san andres,12.5847,-81.7006,82.42,83,20,10.36,CO,1669162142
520,uribia,11.7139,-72.266,80.26,73,6,11.56,CO,1669162401
521,tres palos,18.1833,-101.6167,76.53,81,24,3.85,MX,1669162401
522,rumonge,-3.9736,29.4386,68.31,85,46,3.11,BI,1669162390
523,huoqiu,32.3394,116.2694,52.39,92,79,2.8,CN,1669162402
524,tuatapere,-46.1333,167.6833,62.19,35,26,6.08,NZ,1669162249
525,tupik,54.4253,119.9327,-19.57,98,15,1.66,RU,1669162404
526,filingue,14.3521,3.3168,74.21,13,57,11.56,NE,1669162404
527,sobolevo,54.4299,31.8996,26.53,97,100,6.42,RU,1669162405
528,porto novo,6.4965,2.6036,78.33,81,15,4.47,BJ,1669162406
529,timra,62.487,17.3257,34.68,86,100,6.91,SE,1669162407
530,santa maria da boa vista,-8.8078,-39.8256,85.93,37,8,17.11,BR,1669162407
531,gilgit,35.9221,74.3087,26.82,47,0,3.62,PK,1669162408
532,disna,55.568,28.1971,17.73,97,89,6.42,BY,1669162409
533,sao paulo de olivenca,-3.3783,-68.8725,74.03,99,100,2.35,BR,1669162409
534,la solana,38.9442,-3.2381,52.84,85,100,26.35,ES,1669162410
535,mitchell,43.7094,-98.0298,39.18,52,0,3.44,US,1669162411
536,onokhoy,51.932,108.0747,1.15,96,17,2.93,RU,1669162337
537,panchgani,17.9167,73.8167,57.74,57,41,4.52,IN,1669162412
538,fort nelson,58.8053,-122.7002,25.86,93,13,3.83,CA,1669162412
539,baker city,44.7749,-117.8344,35.58,59,100,20.71,US,1669162413
540,pemberton,50.3164,-122.8027,38.89,99,100,1.74,CA,1669162413
541,barauna,-5.08,-37.6167,78.42,66,7,16.15,BR,1669162414
542,at-bashi,41.1702,75.8106,25.21,86,89,1.39,KG,1669162415
543,evensk,61.95,159.2333,11.1,84,100,35.7,RU,1669162342
544,miandrivazo,-19.5167,45.4667,74.48,71,0,1.97,MG,1669162416
545,ocampo,21.65,-101.5,62.58,54,84,4.74,MX,1669162417
546,sosnovka,56.255,51.2842,17.91,91,99,6.69,RU,1669162418
547,sfantu gheorghe,45.8667,25.7833,39.81,78,100,4.9,RO,1669162273
548,punta gorda,26.9298,-82.0454,75.24,88,100,11.99,US,1669162159
549,male,4.1748,73.5089,80.49,77,63,11.45,MV,1669162279
550,zhireken,52.8249,117.3076,-8.39,100,78,0.96,RU,1669162420
